0;1
0;2
0;3
0;4
0;6
0;9
0;16
0;25
0;32
0;34
0;35
0;36
0;37
0;39
0;50
0;59
0;90
0;114
0;115
0;123
0;126
0;130
0;147
0;150
0;161
0;193
0;205
0;232
0;235
0;242
0;288
0;311
0;315
0;367
0;372
0;402
0;435
0;470
0;530
0;566
0;596
0;616
0;623
0;635
0;645
0;672
0;785
0;799
0;819
0;861
0;869
0;894
0;924
0;951
1;2
1;4
1;5
1;6
1;9
1;19
1;21
1;22
1;24
1;25
1;29
1;31
1;37
1;49
1;58
1;62
1;63
1;69
1;71
1;79
1;91
1;96
1;108
1;122
1;124
1;139
1;149
1;176
1;182
1;188
1;192
1;198
1;207
1;221
1;250
1;255
1;257
1;260
1;267
1;297
1;320
1;340
1;348
1;410
1;451
1;455
1;492
1;643
1;653
1;655
1;660
1;674
1;700
1;703
1;709
1;713
1;733
1;804
1;850
1;853
1;866
1;873
1;893
1;913
1;947
1;956
1;966
1;988
1;995
2;3
2;7
2;8
2;10
2;15
2;22
2;26
2;54
2;68
2;86
2;95
2;101
2;110
2;120
2;125
2;144
2;147
2;148
2;174
2;196
2;202
2;204
2;276
2;290
2;296
2;314
2;329
2;442
2;518
2;566
2;663
2;684
2;696
2;714
2;759
2;771
2;798
2;826
2;857
2;865
2;909
3;8
3;11
3;18
3;19
3;20
3;26
3;28
3;38
3;46
3;56
3;60
3;65
3;76
3;84
3;100
3;103
3;111
3;200
3;238
3;239
3;285
3;331
3;390
3;399
3;420
3;592
3;628
3;653
3;683
3;770
3;780
3;786
3;813
3;833
3;864
3;914
3;978
3;990
4;5
4;12
4;14
4;43
4;46
4;65
4;87
4;126
4;135
4;140
4;185
4;189
4;190
4;213
4;244
4;251
4;346
4;384
4;415
4;446
4;494
4;601
4;608
4;715
4;716
4;788
5;7
5;20
5;28
5;30
5;48
5;51
5;52
5;57
5;60
5;86
5;102
5;115
5;131
5;209
5;248
5;280
5;282
5;357
5;389
5;406
5;418
5;478
5;513
5;605
5;671
5;689
5;701
5;727
5;739
5;744
5;828
5;846
5;989
6;12
6;13
6;33
6;52
6;88
6;117
6;154
6;156
6;201
6;221
6;316
6;334
6;374
6;377
6;407
6;469
6;471
6;689
6;711
6;798
6;936
6;949
6;963
6;985
7;13
7;23
7;24
7;47
7;50
7;91
7;110
7;112
7;134
7;159
7;199
7;210
7;220
7;225
7;227
7;275
7;284
7;302
7;304
7;359
7;396
7;596
7;869
8;18
8;27
8;44
8;53
8;57
8;77
8;107
8;109
8;119
8;132
8;136
8;137
8;146
8;167
8;195
8;240
8;245
8;285
8;299
8;449
8;490
8;526
8;540
8;547
8;675
8;678
8;680
8;732
8;737
8;742
8;799
8;831
8;891
8;945
8;946
8;990
9;10
9;11
9;16
9;17
9;21
9;31
9;33
9;53
9;75
9;82
9;85
9;125
9;129
9;155
9;160
9;168
9;175
9;179
9;191
9;227
9;268
9;275
9;276
9;281
9;287
9;292
9;295
9;326
9;347
9;349
9;352
9;370
9;388
9;425
9;430
9;472
9;505
9;520
9;524
9;542
9;554
9;600
9;626
9;687
9;717
9;739
9;751
9;907
9;931
9;937
9;998
10;262
10;333
10;361
10;764
10;773
10;985
11;17
11;23
11;38
11;92
11;152
11;194
11;337
11;365
11;437
11;563
11;629
11;729
11;886
11;919
11;971
12;54
12;73
12;118
12;162
12;178
12;214
12;397
12;820
13;14
13;32
13;61
13;84
13;286
13;419
13;441
13;478
13;498
13;610
13;705
13;785
13;868
14;15
14;41
14;72
14;81
14;83
14;131
14;175
14;223
14;245
14;334
14;341
14;345
14;424
14;701
14;745
14;767
14;794
14;935
15;66
15;70
15;89
15;104
15;174
15;194
15;202
15;225
15;250
15;273
15;340
15;621
15;682
16;41
16;97
16;113
16;138
16;180
16;214
16;324
16;434
16;683
17;77
17;725
17;808
17;946
18;34
18;42
18;79
18;116
18;122
18;242
18;272
18;316
18;369
18;371
18;398
18;456
18;475
18;496
18;528
18;568
18;575
18;801
18;994
19;167
19;197
19;332
19;338
19;366
19;480
19;535
19;538
19;742
19;823
19;934
20;369
20;525
20;582
20;615
21;45
21;81
21;105
21;117
21;133
21;204
21;222
21;293
21;358
21;423
21;501
21;632
21;680
21;705
21;892
21;911
22;43
22;55
22;278
22;329
22;552
22;763
22;945
23;40
23;118
23;219
23;361
23;511
23;583
23;719
23;776
23;778
24;27
24;29
24;30
24;44
24;85
24;98
24;100
24;103
24;135
24;153
24;163
24;226
24;241
24;322
24;328
24;377
24;382
24;445
24;464
24;548
24;591
24;651
24;987
25;42
25;94
25;259
25;297
25;430
25;443
25;738
25;807
25;953
26;39
26;40
26;64
26;93
26;116
26;134
26;164
26;201
26;234
26;248
26;339
26;368
26;381
26;393
26;447
26;465
26;503
26;504
26;525
26;695
26;737
26;755
27;35
27;61
27;127
27;327
27;375
27;422
27;426
27;455
27;644
27;871
28;36
28;87
28;218
28;513
28;696
28;724
28;730
29;47
29;112
29;121
29;152
29;238
29;354
29;407
29;831
29;858
30;66
30;157
30;184
30;218
30;291
30;298
30;300
30;341
30;360
30;427
30;432
30;451
30;494
30;506
30;593
30;675
30;679
30;718
30;748
30;758
30;974
31;51
31;150
31;206
31;722
31;744
31;879
32;59
32;190
32;199
32;298
32;304
32;350
32;589
32;706
33;56
33;74
33;807
33;827
34;68
34;73
34;114
34;258
34;364
34;365
34;622
34;719
34;720
34;723
34;763
35;67
35;121
35;264
35;363
35;423
35;452
35;557
35;874
36;67
36;487
36;693
36;781
36;862
37;55
37;315
37;959
38;78
38;111
38;127
38;302
38;474
38;593
39;45
39;64
39;98
39;144
39;161
39;212
39;254
39;264
39;269
39;450
39;468
39;483
39;688
39;779
39;861
39;954
40;48
40;104
40;171
40;189
40;386
40;408
40;473
40;552
40;745
40;816
40;839
41;75
41;136
41;310
41;337
41;607
41;725
42;107
42;113
42;488
42;700
42;851
43;128
43;212
43;254
43;442
43;444
44;205
44;243
44;288
44;723
45;83
45;151
45;179
45;362
45;467
45;491
45;627
45;646
45;699
46;58
46;149
46;261
46;491
46;575
46;582
46;754
47;99
47;279
47;336
47;364
47;479
47;643
47;658
47;812
48;49
48;265
48;544
48;555
48;670
49;943
50;106
50;240
50;269
50;405
50;545
52;82
52;92
52;99
52;130
52;151
52;208
52;211
52;233
52;314
52;345
52;487
52;524
52;654
52;761
53;550
53;655
53;735
54;63
54;89
54;231
55;129
55;140
55;171
55;373
55;500
55;610
55;669
55;692
55;727
56;69
56;244
56;614
56;756
56;780
57;74
57;390
58;128
58;274
58;578
58;614
59;62
59;70
59;80
59;191
59;198
59;253
59;313
59;393
59;464
59;607
59;634
59;752
59;913
61;72
61;88
61;138
61;306
61;318
61;344
61;458
61;459
61;508
61;606
61;779
61;796
62;157
62;476
62;617
62;699
62;735
62;847
62;955
63;437
63;527
63;775
64;555
65;317
65;333
65;356
65;380
65;616
66;105
66;207
66;335
66;631
66;721
66;885
66;940
66;988
67;106
67;166
67;178
67;239
67;308
67;312
