0;1
0;2
0;3
0;4
0;5
0;6
0;9
0;19
0;32
0;54
0;85
0;113
0;184
0;206
0;215
0;216
0;267
0;298
0;300
0;329
0;337
0;424
0;438
0;444
0;481
0;563
0;636
0;645
0;693
0;718
0;839
0;881
0;882
0;988
1;2
1;3
1;4
1;5
1;7
1;10
1;12
1;16
1;25
1;26
1;28
1;40
1;51
1;52
1;69
1;91
1;94
1;109
1;118
1;124
1;126
1;131
1;146
1;147
1;170
1;176
1;177
1;178
1;188
1;191
1;227
1;247
1;285
1;313
1;325
1;336
1;354
1;386
1;409
1;460
1;497
1;506
1;514
1;586
1;627
1;652
1;655
1;662
1;711
1;735
1;768
1;777
1;795
1;804
1;819
1;824
1;882
1;916
1;928
1;946
2;14
2;16
2;46
2;85
2;190
2;290
2;341
2;347
2;373
2;503
2;521
2;541
2;576
2;697
2;767
2;780
2;979
3;6
3;8
3;17
3;18
3;34
3;43
3;49
3;53
3;56
3;59
3;66
3;68
3;80
3;83
3;84
3;98
3;100
3;116
3;122
3;138
3;142
3;152
3;156
3;176
3;179
3;187
3;208
3;218
3;232
3;243
3;250
3;256
3;264
3;340
3;342
3;344
3;390
3;405
3;406
3;423
3;425
3;433
3;479
3;487
3;544
3;553
3;594
3;603
3;709
3;714
3;750
3;769
3;796
3;806
3;827
3;829
3;830
3;922
3;937
3;957
3;970
3;998
3;999
4;28
4;29
4;31
4;37
4;55
4;66
4;73
4;82
4;88
4;90
4;101
4;104
4;105
4;117
4;180
4;181
4;251
4;277
4;316
4;368
4;393
4;590
4;607
4;612
4;622
4;627
4;634
4;636
4;639
4;664
4;691
4;696
4;716
4;733
4;752
4;912
4;951
4;965
4;975
4;991
5;8
5;13
5;17
5;29
5;42
5;49
5;50
5;70
5;79
5;174
5;178
5;186
5;211
5;244
5;304
5;311
5;333
5;343
5;376
5;380
5;418
5;441
5;525
5;536
5;562
5;601
5;629
5;666
5;813
5;814
5;920
5;966
6;7
6;9
6;11
6;12
6;15
6;19
6;21
6;24
6;30
6;39
6;48
6;54
6;65
6;84
6;92
6;95
6;107
6;111
6;144
6;145
6;146
6;149
6;164
6;166
6;171
6;193
6;200
6;213
6;227
6;233
6;245
6;269
6;295
6;306
6;352
6;353
6;364
6;398
6;473
6;548
6;565
6;589
6;602
6;631
6;632
6;663
6;665
6;670
6;706
6;714
6;757
6;779
6;823
6;840
6;859
6;930
6;933
6;945
6;946
7;11
7;13
7;18
7;35
7;36
7;37
7;58
7;100
7;132
7;143
7;159
7;196
7;278
7;302
7;326
7;339
7;399
7;678
7;799
7;816
7;894
7;987
8;10
8;15
8;44
8;50
8;75
8;78
8;139
8;145
8;182
8;246
8;273
8;425
8;430
8;435
8;570
8;715
8;766
8;773
8;801
8;975
9;20
9;22
9;24
9;112
9;122
9;215
9;222
9;230
9;341
9;509
9;743
10;25
10;32
10;115
10;272
10;415
10;605
11;20
11;23
11;33
11;36
11;73
11;115
11;141
11;171
11;204
11;233
11;317
11;318
11;334
11;352
11;360
11;369
11;384
11;397
11;443
11;649
11;675
11;732
11;738
11;747
11;900
12;31
12;53
12;55
12;262
12;564
12;715
13;14
13;39
13;42
13;45
13;46
13;68
13;109
13;135
13;164
13;219
13;222
13;231
13;232
13;241
13;320
13;368
13;379
13;510
13;677
13;783
13;866
13;878
13;892
13;917
13;973
13;989
14;22
14;34
14;35
14;44
14;47
14;75
14;93
14;114
14;127
14;133
14;174
14;239
14;266
14;292
14;298
14;321
14;442
14;451
14;470
14;488
14;547
14;679
14;694
14;958
14;999
15;23
15;62
15;81
15;98
15;239
15;346
15;563
15;651
15;660
15;685
15;901
15;953
15;986
16;27
16;43
16;47
16;128
16;388
16;400
16;433
16;480
16;543
16;547
16;611
16;669
16;934
16;956
17;21
17;38
17;56
17;265
17;268
17;275
17;420
17;437
17;549
17;620
17;950
18;604
18;863
18;982
19;38
19;57
19;79
19;94
19;102
19;136
19;209
19;210
19;332
19;484
19;534
19;655
19;667
19;815
19;857
20;51
20;65
20;150
20;163
20;381
20;788
20;876
20;921
21;30
21;57
21;60
21;106
21;112
21;168
21;194
21;246
21;289
21;322
21;386
21;449
21;599
21;702
21;751
21;769
21;869
22;33
22;71
22;76
22;89
22;205
22;220
22;360
22;401
22;490
22;842
22;908
22;914
23;97
23;278
23;520
23;941
24;26
24;41
24;136
24;476
24;517
24;519
24;621
24;693
24;834
24;955
25;27
25;91
25;123
25;128
25;265
25;305
25;350
25;658
25;725
25;836
25;918
25;961
25;969
26;123
26;138
26;151
26;173
26;378
26;623
26;643
26;741
27;87
27;464
27;936
29;63
29;153
29;175
29;258
29;500
29;940
30;113
30;268
30;421
30;498
30;836
31;41
31;431
31;656
31;759
31;883
32;96
32;108
32;121
32;350
32;488
32;529
32;570
32;785
32;795
33;58
33;62
33;64
33;330
33;590
33;807
33;870
34;131
34;168
34;641
36;364
36;396
37;252
38;152
39;40
39;45
39;52
39;173
39;374
39;387
39;414
39;613
40;60
40;74
40;76
40;77
40;78
40;81
40;82
40;90
40;111
40;125
40;129
40;134
40;137
40;141
40;156
40;162
40;236
40;238
40;275
40;292
40;305
40;357
40;447
40;450
40;457
40;462
40;482
40;494
40;696
40;697
40;723
40;755
40;763
40;826
40;858
40;885
40;893
40;980
41;362
41;452
42;83
42;158
42;163
42;211
42;225
42;240
42;340
42;343
42;392
42;445
42;531
42;569
42;614
42;649
42;762
42;772
42;905
42;907
42;909
42;932
43;48
43;875
44;67
44;160
44;331
44;353
44;451
44;478
44;576
44;672
44;903
45;101
45;214
45;226
45;279
45;354
45;382
45;446
45;758
45;814
45;935
45;981
46;199
46;297
46;321
46;516
46;581
46;600
46;681
46;721
46;992
47;169
47;187
47;226
47;253
47;308
47;318
47;319
47;372
47;394
47;406
47;426
47;495
47;587
47;647
47;841
47;898
48;59
48;70
48;124
48;142
48;260
48;338
48;370
48;436
48;506
48;528
48;709
49;144
49;159
49;431
49;528
50;99
50;195
50;553
50;556
50;619
50;978
51;64
51;69
51;89
51;97
51;102
51;280
51;469
51;615
52;139
52;193
52;721
52;831
53;71
53;77
53;87
53;137
53;157
53;165
53;181
53;207
53;254
53;259
53;267
53;286
53;371
53;375
53;383
53;400
53;429
53;493
53;501
53;609
53;687
53;730
53;744
53;753
53;762
53;778
53;789
53;927
53;994
54;74
54;93
54;410
54;458
54;554
54;635
55;61
55;108
55;119
55;257
55;287
55;296
55;383
55;526
55;577
55;600
55;674
55;705
55;730
55;817
55;846
55;949
55;958
56;61
56;72
56;86
56;192
56;589
56;676
56;931
57;63
57;117
57;202
57;203
57;220
57;225
57;327
57;330
57;674
58;105
58;197
58;221
58;274
58;302
58;310
58;416
58;454
58;972
59;213
59;251
59;380
59;551
59;819
60;170
60;229
60;314
60;822
62;80
62;182
62;242
62;424
62;472
62;758
62;972
63;72
63;151
63;198
63;427
63;731
64;294
64;329
64;366
64;511
64;599
65;67
65;92
65;104
65;135
65;219
65;236
65;264
65;375
65;410
